teɣ	here	сюда	tiɣ	here	сюда
akwa	aunt	тётя	ākw	aunt	тетя
xuriɣ	bag	мешок	xūriɣ	sack	мешок
sāw	many	много	sāw	many	много
ōxsar	fox	лиса	oxsar	fox	лиса
nox	up	наверх	nōx	up	вверх
axtas	stone	камень	āxwtas	stone	камень
paŋk	mud	грязь	pāŋk	mud	грязь
wantle	move	переехать	wantla	move	переезжать
ē	hey	э	e	hey	эй
xuja	lie	лежать	xuj	lie	лежать
jan	big	большой	janiɣ	big	большой
tal	sit	сесть	ūnl	sit	сидеть
jal	step	шагать	jōm	step	шагать
koɕaj	host	хозяин	kūɕaj	master	хозяин
was	see	видеть	wā	see	видеть
xul't	stay	остаться	xul't	stay	остаться
paul	village	деревня	pāwəl	village	поселок
muj	guest	гость	mūj	guest	гость
ta=	PTCL	PTCL	ta	PTCL	PTCL
unl	sit	сидеть	ūnl	sit	сидеть
ɕai	tea	чай	ɕāj	tea	чай
pus	whole	целый	pus	whole	целый
wāt'a	short	коротко	wāt'i	short	короткий
ker	harness	запрячь	kēr	harness	запрягать
xan'iɕt	teach	научить	xan'iɕt	teach	научить
ma	give	дать	mi	give	дать
tajt	channel	протока	axt	channel	протока
jaŋk	white	белый	jāŋk	white	белый
kitxujplow	twelve	двенадцать	kitxujplow	twelve	двенадцать
akwa	one	один	akw	one	один
kwal	stand	встать	kwāl	stand	встать
təɣəl	now	сейчас	tiɣəl	now	сейчас
tarmat	let.go	отпустить	tārat	let.go	пустить
alm	lift	поднять	ālmaj	lift	поднимать
saw	lazy	ленивый	sawəŋ	lazy	ленивый
l'ūl'	stand	встать	l'ūl'	stand	стоять
xan	stick	прилипнуть	xanl	stick	наклеить
saw	many	много	sāw	many	много
kitɣ	two	два	kit	two	два
otr	hero	богатырь	ōtər	hero	богатырь
naŋ		3SG	taw	3SG	3SG
pūl	piece	кусочек	pol'	piece	кусок
oxsar	fox	лисица	oxsar	fox	лиса
ten		3DU	tēn	3DU	3DU
at	gather	собирать	at	gather	собирать
xumi	man	мужчина	xum	man	мужчина
pusən	whole	целый	pus	whole	целый
tor	sky	небо	tōrum	sky	небо
palt	part	часть	pul	part	часть
tar	through	сквозь	tāra	through	сквозь
unt	sit	сесть	ūnt	sit.down	сесть
sunt	sledge	нарта	sun	sledge	сани
takwəs	autumn	осень	takws	autumn	осень
mej		1DU	mēn	1DU	1DU
ráɣāt	fall	упасть	raɣat	fall	упасть
taɣ	branch	ветка	taɣ	branch	ветка
war	do	делать	wār	do	делать
apɣ	grandson	внук	apiɣ	grandson	внук
ēl	forward	вперед	ēl	forward	вперед
kars	tall	высокий	karəs	tall	высокий
jī	walk	идти	ji	walk	идти
mujle	guest	гость	mūj	guest	гость
muwər	club	дубина	muwər	club	дубина
pur	feast	пир	pūri	feast	пир
aj	drink	выпить	aj	drink	пить
upa	brother.in.law	деверь	up	brother.in.law	деверь
ulum	dream	сон	ūlm	sleep	сон
patta	end	конец	patit	end	конец
jis	ancient	древний	jis	ancient	древний
ɕaraɕ	sea	море	ɕārəɕ	sea	море
āɕe	father	отец	āɕ	father	отец
pāl	side	сторона	pāl	side	сторона
sakw	break	сломать	sakwat	break	сломать
taj	this	это	tiji	this	это
xosa	long	длинный	xosa	long	длинный
matər		INDEF	mat	INDEF	INDEF
sorn	gold	золото	sōrn'i	gold	золото
ɕalt	enter	зайти	ɕalt	enter	войти
ete	night	ночь	ēt	night	ночь
jui	inside	внутрь	juw	inside	внутрь
puki	belly	брюхо	puki	belly	живот
sakw	piece	кусок	sakw	piece	кусок
loŋxal'ɕap	bell	колокольчик	lōŋxan'ɕap	bell	колокольчик
l'ul'səŋ	bad	плохо	l'ul'saŋ	poorly	плохо
lew	pull.out	вытащить	lēwat	pull.out	вытащить
ta		NEG	at	NEG	NEG
tuwle	then	потом	tuwəl	then	потом
juw	go	идти	jaj	walk	идти
wow	call	звать	wōw	call	звать
ūnt	sit	сидеть	ūnl	sit	сидеть
jat	middle	середина	jatta	middle	середина
wos		OPT	wos	OPT	OPT
ŋōŋx	up	вверх	nōx	up	вверх
n'or	mountain	гора	n'ōr	mountain	гора
sol'	truth	правда	sōl'	truth	правда
ju	back	зад	juj	back	зад
pos	chase	гнать	pōs	chase	гнать
rōt	calm	спокойный	rot	calm	спокойный
sowər	hare	заяц	sōwər	hare	заяц
tuu	there	туда	tuw	to.there	туда
ɕorxəl	notch	зарубка	ɕorxəl	notch	зарубка
puŋ	chunk	чурка	puŋna	chunk	чурка
l'ul'	bad	плохой	l'ūl'	bad	плохой
erəɣ	song	песня	ēriɣ	song	песня
pаl	side	сторона	pāl	side	сторона
luli	loon	гагара	lūli	loon	гагарка
woŋxa	pit	яма	wōŋxa	pit	яма
l'ul'	bad	плохо	l'ūl'	bad	плохой
xōnt	find	находить	xōnt	find	найти
towl	wing	крыло	towəl	wing	крыло
xas	write	писать	xans	write	писать
wat	thirty	тридцать	wāt	thirty	тридцать
taj		3SG	taw	3SG	3SG
mol'ax	fast	быстрый	mol'ax	fast	быстрый
xal'	birch	берёза	xāl'	birch	берёза
pin	put	ставить	pin	put	положить
ta		PTCL2	ti	PTCL2	PTCL2
sōwər	hare	заяц	sōwər	hare	заяц
xōmi	face.down	ничком	xomi	face.down	ничком
wat'a	short	короткий	wāt'i	short	короткий
jui	back	зад	juji	back	задний
laps	take.off	взлететь	lap	take.off	взлететь
lōŋxit	hit	бить	lōŋxit	hit	бить
kona	outside	наружу	kon	outside	cнаружи
us	town	город	ūs	town	город
sali̊	deer	олень	sāli	deer	олень
ōj	fall.asleep	заснуть	oj	fall.asleep	заснуть
pus	open	открыть	pūns	open	открыть
art	way	способ	ārt	way	способ
waps	take	зять	wāps	take	зять
semel	black	чёрный	sēməl	black	чёрный
ēla	forward	вперед	ēl	forward	вперед
rat	hit	бить	rāt	hit	бить
ket	send	послать	kēt	send	послать
n'owl'	meat	мясо	n'ōwəl'	meat	мясо
ultə	across	через	ūltta	across	через
pawl	village	посёлок	pāwəl	village	поселок
elmxolas	person	человек	ēlmxolas	human	человек
l'ūl	stand	стоять	l'ūl'	stand	стоять
mot	another	другой	mōt	another	другой
xosa	long	долго	xosa	long	длинный
oj	fall.asleep	уснуть	oj	fall.asleep	заснуть
n'oxs	sable	соболь	n'oxəs	sable	соболь
turman	dark	темно	turman	dark	темный
ul'	fire	огонь	ul'a	fire	огонь
tāɣat	hang	вешать	taɣat	hang	вешать
aɕ	father	отец	āɕ	father	отец
onɕ	have	иметь	ōn'ɕ	have	иметь
waŋn	shoulder	плечо	wāŋən	shoulder	плечо
meŋkw	giant	менкв	mēŋkw	giant	менкв
tart	let.go	пустить	tārat	let.go	пустить
kasal	notice	замечать	kāsal	notice	заметить
man		2SG	naŋ	2SG	2SG
xōsa	long	долго	xosa	long	длинный
xaŋx	climb	взобраться	xāŋx	climb	залезть
l'unɕ'	cry	плакать	l'ūn'ɕ	cry	плакать
xotəl	day	день	xōtal	day	день
tulmax	wolverine	росомаха	tūlmax	wolverine	росомаха
wi	take	взять	wi	take	взять
torew	bear	медведь	tōrew	bear	медведь
pūs	whole	целый	pus	whole	целый
tajt	Sosva	Сосьва	Tāɣt	Sosva	Сосьва
pəɣ	son	сын	pīɣ	son	сын
n'ali	arrow	стрела	n'āl	arrow	стрела
sis	back	назад	sis	back	спина
oɕmar	cunning	хитрость	oɕmar	cunning	хитрость
owl	end	конец	ōwəl	end	конец
pal'	ear	ухо	pal'	ear	ухо
pat	fall	упасть	pat	fall	падать
tan		3PL	tān	3PL	3PL
naŋ		2SG	naŋ	2SG	2SG
neɣ	tie	привязать	nēɣ	tie	привязать
sus	look	смотреть	suns	look	смотреть
kins	search	отыскивать	kins	search	искать
təj	here	сюда	tiɣ	here	сюда
ɕar	completely	совсем	ɕar	completely	совсем
xōt	where	где	xōt	where	где
tarəŋ	pine	сосна	tariɣ	pine	сосна
lyw	horse	лошадь	luw	horse	лошадь
tel	grow	расти	tēl	grow	расти
