er	is.needed	надо	ēr	be.needed	нужно
er	need	нуждаться	ēr	be.needed	нужно
ert	when	когда	ērt	during	во.время
ert	moment	момент	ērt	during	во.время
ert	time	раз	ērt	during	во.время
ertal	unpleasant	неприятный	NONE		
erəɣ	song	песня	ēriɣ	song	песня
erɣ	song	песня	ēriɣ	song	песня
erɣ	sing	петь	ēriɣ	song	песня
ete	night	ночь	ēt	night	ночь
eti	at.night	ночью	ēt	night	ночь
eti	evening	вечер	ēt	night	ночь
eti	at.night	ночью	ēt	night	ночь
i		ADD	i	and	и
is	land	приземлиться	īs	land	приземлиться
iti	evening	вечер	īti	at.night	ночью
iti	evening	вечер	īti	at.night	ночью
ižwer	animal	зверь	iɕwēr	animal	зверь
ja		EMPH	ja	well	ну
ja		PTCL	ja	well	ну
ja	isn't.it	же	ja	well	ну
jakt	divide	делить	jakt	cut	резать
jal	go	сходить	jal	go.get	сходить
jal	walk	ходить	jal	go.get	сходить
jal	step	шагать	jal	go.get	сходить
jala	ride	ездить	jal	go.get	сходить
jalp	holy	святой	jalpəŋ	holy	святой
jalp	sacred	священный	jalpəŋ	holy	святой
jalpəŋ	holy	святой	jalpəŋ	holy	святой
jalpəŋ	sacred	священный	jalpəŋ	holy	святой
jan	big	большой	janiɣ	big	большой
jan	big	большой	janiɣ	big	большой
jan	river	река	jā	river	река
janiɣ		Большой	janiɣ	big	большой
janiɣ	big	большой	janiɣ	big	большой
janiɣ	big	большой	janiɣ	big	большой
janiɣ	big	большой	janiɣ	big	большой
janəɣ	big	большой	janiɣ	big	большой
janɣ	big	большой	janiɣ	big	большой
jarum	trouble	беда	jārum	trouble	беда
jat	middle	середина	NONE		
jaŋk	white	белый	jāŋk	white	белый
jaŋk		белый/лёд	NONE		
jaɣaɣi	sister	сестра	NONE		
jaɣpiɣ	brother	брат	NONE		
jaɣāɣi	sister	сестра	NONE		
jemt	happen	случаться	jēmt	become	стать
jemt	become	стать	jēmt	become	стать
ji	enter	войти	NONE		
ji	come	прийти	i	and	и
jipəɣ	eagle.owl	филин	jipiɣ	eagle.owl	филин
jis	ancient	древний	jis	ancient	древний
jiti	night	ночь	īti	at.night	ночью
jiw		Дерево	jīw	tree	дерево
jol	below	внизу	joln	below	внизу
jol	seat	сидение	NONE		
jola	down	вниз	joli	lower	нижний
jom	go	идти	jōm	step	шагать
jomas		Хороший	jomas	good	хороший
jomas	well	хорошо	jomas	good	хороший
jomaɕ	well	хорошо	jomas	good	хороший
jomɕakw	thoroughly	хорошенько	jomaɕakwe	well	хорошо
jor	slowness	медленность	NONE		
josa	skis	лыжи	jos	ski	лыжа
jowt	bow	лук	jōwt	bow	лук
jowt	arrow	стрела	NONE		
jox	rotate	вращаться	jōŋx	spin	кружиться
joxt	go	идти	joxt	come	прийти
joxt	walk	ходить	joxt	come	прийти
joxte	come	прийти	joxt	come	прийти
joŋx	rotate	вращаться	jōŋx	spin	кружиться
joŋx	spin	кружиться	jōŋx	spin	кружиться
jóxt	come	прийти	joxt	come	прийти
jóŋx	spin	кружиться	jōŋx	spin	кружиться
ju	back	зад	juj	back	зад
ju	go	идти	juj	back	зад
jui	inside	внутрь	NONE		
jui	back	зад	juji	back	задний
jui	back	назад	juji	back	задний
jui	behind	сзади	juji	back	задний
juji	back	зад	juji	back	задний
jun	at.home	дома	jun	at.home	дома
junt	sew	шить	jūnt	sew	шить
jurɕ	befriend	подружить	jurt	friend	друг
juw		3SG	NONE		
juw		Внутрь	juji	back	задний
juw	flour	мука	NONE		
juw	back	назад	juj	back	зад
juw		сторону	juj	back	зад
juw	go	идти	juj	back	зад
juwlè	back	назад	NONE		
jī	walk	идти	ji	walk	идти
jōm	go	идти	jōm	step	шагать
jōnɣ	play	играть	jonɣ	play	играть
jōnɣəŋt	play	наигрывать	NONE		
kaj	hey	эй	kās	joy	радость
kan	square	площадь	kan	place	место
kan	evil	зло	kant	anger	злость
kan'ɕ	dry	сохнуть	NONE		
kant	evil	зло	kant	anger	злость
kant	evil	зло	kant	anger	злость
kapaj	great	великий	NONE		
kapjan	kapyan	капьян	NONE		
kars	tall	высокий	karəs	tall	высокий
kasal	notice	замечать	kāsal	notice	заметить
kat	hand	рука	kāt	hand	рука
kat	hands	руки	kāt	hand	рука
ke		3SG	NONE		
ke	if	если	NONE		
kem	manner	манера	NONE		
kem		энергия/APPR	NONE		
kem	APPR	APPR	NONE		
ker	harness	запрячь	kēr	harness	запрягать
ket	send	послать	kēt	send	послать
kins	search	отыскивать	kins	search	искать
kis	search	искать	kins	search	искать
kislakw	around	кругом	NONE		
kismaj	dig	рыть	NONE		
kisɣ	whistle	свистеть	kis	whistle	свистеть
kit	two	две	kit	two	два
kit	ask	спросить	kēt	send	послать
kitt	two	два	kit	two	два
kitxujplow	twelve	двенадцать	kitxujplow	twelve	двенадцать
kitəntiɣ	secondary	вторично	NONE		
kitəɣ	two	два	kit	two	два
kitəɣl	ask	спрашивать	kitiɣl	ask	спрашивать
kitɣ	two	два	kit	two	два
kiw	stone	камень	NONE		
kiwer	insides	нутро	kīwər	inside	внутренность
kona	outside	наружу	kon	outside	cнаружи
kona	outside	снаружи	kon	outside	cнаружи
kos	together	вместе	NONE		
kos	claw	коготь	kons	claw	коготь
kos	at.least	хоть	kis	hoop	обруч
kotli	middle	середина	kot'il'	middle	середина
koɕaj	host	хозяин	kūɕaj	master	хозяин
kupn	light	лёгкий	NONE		
kur	stove	печка	kūr	oven	печь
kut'uw	host	хозяин	NONE		
kwal	get.up	вставать	kwāl	stand	встать
kwal	stand	встать	kwāl	stand	встать
kwal	go.out	выйти	NONE		
kwaləɣ	rope	верёвка	kwāliɣ	rope	верёвка
kwalɣ	say	сказать	kwāl	stand	встать
kys	want	хотеть	kus	want	хотеть
kēləɣ	swamp	болото	kēliɣ	swamp	болото
kēm		APPR	NONE		
kēr	iron	железо	kēr	iron	железо
l	shoot	стрелять	NONE		
l'ap	close	близко	l'apa	close	близкий
l'aɣ	speak	говорить	lāw	say	сказать
l'ou	lion	лев	l'ēw	lion	лев
l'ox	road	дорога	l'ōŋx	road	дорога
l'oŋx	road	дорога	l'ōŋx	road	дорога
l'ul	stand	стоять	l'ūl'	stand	стоять
l'ul'	bad	плохой	l'ūl'	bad	плохой
l'ul'	bad	плохо	l'ūl'	bad	плохой
l'ul'	stand	стоять	l'ūl'	stand	стоять
l'ul'	stand	стоять	l'ūl'	stand	стоять
l'ul'səŋ	bad	плохо	l'ul'saŋ	poorly	плохо
l'un's		Плакать	l'ūn'ɕ	cry	плакать
l'un'ɕ	cry	плакать	l'ūn'ɕ	cry	плакать
l'unɕ'	cry	плакать	l'ūn'ɕ	cry	плакать
l'ōŋx	path	путь	l'ōŋx	road	дорога
l'ūl	stand	встать	l'ūl'	stand	стоять
l'ūl	stand	стоять	l'ūl'	stand	стоять
l'ūl'	stand	встать	l'ūl'	stand	стоять
laj	throw	бросить	NONE		
laj	shoot	стрелять	NONE		
laps	take.off	взлететь	lap	take.off	взлететь
lapsa	rise	подниматься	NONE		
lar	turn	крутиться	NONE		
law	hatred	ненависть	l'ūl'	bad	плохой
law		Говорить	lāw	say	сказать
law	rope	верёвка	NONE		
law	speak	говорить	lāw	say	сказать
law	say	сказать	lāw	say	сказать
lawlt	speak	говорить	lāw	say	сказать
laws	promise	обещание	lāw	say	сказать
laws	speak	говорить	lāw	say	сказать
laɣl	legs	ноги	lāɣəl	leg	нога
laɣəl	legs	ноги	lāɣəl	leg	нога
lep	cover	покрыть	NONE		
lep	cover	покрыть	NONE		
lew	pull.out	вытащить	NONE		
leŋn	squirrel	белка	lēŋən	squirrel	белка
leŋxn	squirrel	белка	lēŋən	squirrel	белка
leŋxən	squirrel	белка	lēŋən	squirrel	белка
li	throw	бросить	li	throw	бросать
lil	breath	дыхание	lili	breath	дыхание
lil	breath	дыхание	lili	breath	дыхание
lili	life	жизнь	NONE		
loŋ	shout	кричать	lōx	knock	стучать
loŋi	dog	собака	NONE		
loŋx	road	дорога	l'ōŋx	road	дорога
loŋxal'ɕap	bell	колокольчик	lōŋxan'ɕap	bell	колокольчик
loŋxit	fall.ill	заболевать	NONE		
lui	north	север	luji	north	север
luli	loon	гагара	lūli	loon	гагарка
lyw	horse	лошадь	luw	horse	лошадь
lāɕ	slowly	медленно	lāɕal	slow	медленный
lāɕal	slowly	медленно	lāɕal	slow	медленный
lēw	lion	лев	l'ēw	lion	лев
lōŋxit	hit	бить	lōŋxit	hit	бить
lū	bone	кость	luw	bone	кость
ləɣ		DISC	NONE		
ləɣt		DISC	NONE		
m	give	дать	NONE		
ma	earth	земля	mā	land	земля
ma	give	дать	mā	land	земля
maj		1PL	mā	land	земля
maj	isn't.it	ведь	māk	truth	правда
maj	give	дать	mā	land	земля
mal	rich	благосостоятельная	NONE		
man		1PL	man	Q	Q
man		2SG	man	Q	Q
man	tear	порвать	NONE		
mana		Q	man	Q	Q
manr	what	что	man	Q	Q
manur	what	что	manurəl	how	как
mas	dress	одевать	NONE		
mas	get.dressed	одеваться	NONE		
matər		INDEF	mat	INDEF	INDEF
maxr	mammoth	мамонт	māxar	mammoth	мамонт
maɣum	people	народ	māɣəs	for	для
mej		1DU	NONE		
men		1DU	man	Q	Q
men		OBL	man	Q	Q
mesɣ	gyrus	извилина	mēsəɣ	bend	извилина
meŋki		1DU	mān'ɕi	Mansi	манси
meŋkw	giant	менкв	mēŋkw	giant	менкв
min	go	идти	man	Q	Q
min	room	комната	NONE		
min	go	идти	man	Q	Q
mina	go	идти	NONE		
mine	go	идти	NONE		
mir	Mis	мис	mi	give	дать
mir	society	общество	mir	people	народ
mis	ghost	приведение	NONE		
mol	past	прошлый	mōl	past	прошлый
mol	past	прошлый	mōl	past	прошлый
mol'	soon	скоро	mōlal	earlier	раньше
mol'	soon	скоро	mōlal	earlier	раньше
mol'ax	quickly	быстро	mol'ax	fast	быстрый
mol'ax	fast	быстрый	mol'ax	fast	быстрый
moləŋ	rich	богатый	NONE		
mont	recently	недавно	mōjt	tale	сказка
mor	shabby	дряной	NONE		
mos	sickness	болезнь	mos	sickness	болезнь
mot	another	другой	mōt	another	другой
motan	another	другой	mōt	another	другой
moɕ	little	мало	moɕ	little	немного
moɕ	little	мало	moɕ	little	немного
moɕne		Мощнэ	moɕ	little	немного
moɕɕa	a.little	немного	moɕɕa	a.little	мало
muj	guest	гость	mūj	guest	гость
mujle	guest	гость	mūj	guest	гость
muli	front	передний	NONE		
mulɣa	around	вокруг	NONE		
muwəl	around	вокруг	muwal	around	вокруг
muwər	club	дубина	muwər	club	дубина
mā	place	место	mā	land	земля
mām	earth	земля	mā	land	земля
mān	or	или	man	Q	Q
māna	what.kind	какой	man	Q	Q
mōtan	another	другой	mōt	another	другой
mūwal	around	вокруг	muwal	around	вокруг
məɣəs	for	для	māɣəs	for	для
n'al	bow	лук	NONE		
n'al	arrow	стрела	n'āl	arrow	стрела
n'al	arrow	стрела	n'āl	arrow	стрела
n'ali	arrow	стрела	n'āl	arrow	стрела
n'allaŋ		Няльтье	NONE		
n'aul	catch.up	догнать	NONE		
n'aul	chase	погнать	n'āwl	chase	гнать
n'aul	chase.away	прогнать	n'āwl	chase	гнать
n'awram	child	ребёнок	n'āwram	child	ребёнок
n'awram	go	идти	NONE		
n'aŋra	harsh	суровый	n'aŋra	harsh	суровый
n'il	four	четыре	n'ila	four	четыре
n'ol		мыс/нос	nox	stiffen	окоченеть
n'or	mountain	гора	n'ōr	mountain	гора
n'owl'	meat	мясо	n'ōwəl'	meat	мясо
n'owəl	meat	мясо	n'ōwəl'	meat	мясо
n'oxs	sable	соболь	nox	stiffen	окоченеть
n'uw	move	двигаться	n'ow	move	двинуться
n'ēɕe		Неще	NONE		
na	on	на	NONE		
nal	forty	сорок	NONE		
namt	think	думать	nomt	mind	ум
nar	push	толкнуть	n'or	crawl	ползти
nar	push	толкнуть	n'or	crawl	ползти
narəŋ	cheeky	дерзкий	NONE		
nas	in.vain	зря	nas	simple	простой
nas	just	просто	nas	simple	простой
nas	simple	простой	nas	simple	простой
naul	chase	погнать	n'āwl	chase	гнать
naŋ		1SG	nāŋk	larch	лиственница
naŋ		2SG	nāŋk	larch	лиственница
naŋ		3SG	nāŋk	larch	лиственница
naŋ	down	вниз	NONE		
naŋ	as.if	словно	NONE		
naŋ	you	ты	nāŋk	be.seen	виднеться
naŋ		2SG	nāŋk	larch	лиственница
naŋk	be.seen	виднеться	nāŋk	be.seen	виднеться
naŋk	larch	лиственница	nāŋk	larch	лиственница
ne		NEG	NONE		
ne	woman	женщина	nē	woman	женщина
ne	appear	показаться	NONE		
nejl	appear	показаться	nēɣl	appear	появиться
nematr	nothing	ничего	NONE		
nematər	nothing	ничего	NONE		
nen		2DU	NONE		
nepak	person	человек	NONE		
neɣ	tie	привязать	nēɣ	tie	привязать
neɣl	appear	показаться	nēɣl	appear	появиться
nēm	PRON.NEG	PRON.NEG	NONE		
nom	think	думать	nomt	mind	ум
noms	think	думать	nomt	mind	ум
notja	slow.log.bonfire	нодья	NONE		
nox	top	верх	nox	stiffen	окоченеть
nox	up	наверх	NONE		
noŋx		Вверх	nox	stiffen	окоченеть
noŋxa	up	наверх	NONE		
numi	upper	верхний	numi	upper	верхний
numə	upper	верхний	numi	upper	верхний
nupəl	in	в	nupəl	towards	к
nuw		3SG	NONE		
nys	poor	бедный	NONE		
nysa	poor	бедный	nusa	poor	бедный
nān		2PL	nāŋk	larch	лиственница
nē	wife	жена	nē	woman	женщина
nōŋx	up	вверх	NONE		
o		О	NONE		
o	be	быть	NONE		
oj	drink	пить	NONE		
oj	fall.asleep	уснуть	oj	fall.asleep	заснуть
ojka	husband	муж	ōjka	man	мужчина
ojka	man	мужчина	ōjka	man	мужчина
ol	earth	земля	ōl	be	быть
ol	be	быть	ōl	be	быть
ol	live	жить	NONE		
ole	be	быть	ōl	be	быть
ole	live	жить	NONE		
oln	silver	серебро	NONE		
oln	silver	серебро	NONE		
on'ɕ	have	иметь	ōn'ɕ	have	иметь
on'ɕ	give.birth	родить	NONE		
on'ɣa	daughter.in.law	невестка	ōn'ɣa	daughter.in.law	невестка
onɕ	have	иметь	ōn'ɕ	have	иметь
os	thick	толстый	NONE		
os		3SG	NONE		
os		ADD	ōs	ADD	ADD
os	possibility	Возможность	NONE		
os	thick	толстый	NONE		
os	that	тот	NONE		
ot	affectionate	ласковый	NONE		
oter	hero	богатырь	ōtər	hero	богатырь
otr	hero	богатырь	ōtər	hero	богатырь
oule	end	конец	ōwəl	end	конец
owl	guilt	вина	NONE		
owl	end	конец	ōl	be	быть
owəl	end	конец	ōwəl	end	конец
oxsar	fox	лисица	oxsar	fox	лиса
oxsar	fox	лиса	oxsar	fox	лиса
oɕ	fence	плетень	NONE		
oɕ	have	иметь	ōn'ɕ	have	иметь
oɕmar	cunning	хитрость	oɕmar	cunning	хитрость
p		П	NONE		
paj	mountain	гора	NONE		
pajp		пайва	NONE		
pal'	ear	ухо	pal'	ear	ухо
pal'tilt	hear	услышать	NONE		
pali	length	длина	palit	length	длина
palt	in	в	palt	to	к
palt	part	часть	palt	to	к
palt	kindle	разжечь	pālt	kindle	затопить
pasən	table	стол	pasan	table	стол
pat	fall	падать	pat	fall	падать
pat	only	только	palt	to	к
pat	duck	утка	NONE		
pat	start	начать	NONE		
pat	become	стать	palt	to	к
pat	fall	упасть	pat	fall	падать
patr	hide	скрыться	pātər	disappear	исчезать
pats	start	начать	NONE		
patt	drop	уронить	pat	fall	падать
patta	end	конец	patta	bottom	дно
patta	slides	полозья	patta	bottom	дно
patər	disappear	исчезать	pātər	disappear	исчезать
paul	village	деревня	pāwəl	village	поселок
pawar	topple	свергнуться	powar	roll	катиться
pawl	village	посёлок	pāwəl	village	поселок
paxt	throw	бросить	NONE		
paŋk	mud	грязь	pāŋk	mud	грязь
pel	puncture	прокол	pēl	pierce	воткнуть
pel	pierce	проткнуть	pēl	pierce	воткнуть
pelp	sharp	острый	NONE		
pen	put.in	вложить	pin	put	положить
perj	choose	выбрать	pērij	choose	выбрать
pes	before	прежде	NONE		
pet	lower	опускать	NONE		
peɕ	thigh	бедро	pēɕ	thigh	бедро
pérmt	turn	повернуть	NONE		
pin	lay	класть	pin	put	положить
pin	put	ставить	pin	put	положить
pirwa	duck	утка	NONE		
piɣ	boy	мальчик	pīɣ	son	сын
piɣriɕ	boy	мальчик	NONE		
pojk	prayer	молитва	pōjk	prayer	молитва
pojk	plea	мольба	pōjk	beg	просить
pojt	cease	перестать	pojt	finish	закончить
pojt	calm.down	успокоиться	NONE		
pon		сучить	pin	put	положить
por	time	время	pora	time	время
por	by	по	pojar	boyar	боярин
porne		Порнэ	pora	time	время
pors	litter	сор	pors	litter	сор
porx	torso	туловище	pōx	side	бок
porəɣ	jump	прыгать	poriɣm	jump	прыгнуть
pos	chase	гнать	pōs	chase	гнать
pos		гнать(скот)	pōs	chase	гнать
pos		доить(коров)	pus	whole	целый
poter	conversation	разговор	NONE		
potəlma	noise	шум	NONE		
potər	speech	речь	NONE		
potər	speech	речь	NONE		
powart	roll.out	выкатывать	powar	roll	катиться
pox	side	сторона	pōx	side	бок
poxatur	hero	богатырь	pōxatur	hero	богатырь
poxt	moor	причалить	NONE		
poxt	harass	пристать	NONE		
poxt	moor	причалить	NONE		
poxt	grab	схватить	poxt	cling	вцепиться
poŋ	herd	стадо	NONE		
poŋ	pick	нарвать	pin	put	положить
ppwo	hero	богатырь	NONE		
puki	belly	брюхо	puki	belly	живот
pulpe	cork	пробка	NONE		
pum		Трава	pum	grass	трава
pup	ear	ушко	NONE		
pupa	spirit	дух	pupiɣ	spirit	дух
pupīɣ	patron	покровитель	NONE		
pur	feast	пир	pūri	feast	пир
pus	everybody	все	pus	whole	целый
pus	whole	целый	pus	whole	целый
pus	open	открыть	pūns	open	открыть
pus	whole	целый	pus	whole	целый
pusen	everybody	все	pussən	everybody	все
pusen	everything	всё	pus	whole	целый
pusm	be.cured	вылечиться	NONE		
pusən	whole	целый	pus	whole	целый
puw	hold	держать	NONE		
puw	grab	схватить	puw	catch	ловить
puwl	bathe	купаться	puwl	bathe	купаться
puwl	wash	мыться	puwl	bathe	купаться
puwt	hammer	долбить	puwt	poke	колоть
puŋ	wealth	богатство	NONE		
puŋ	chunk	чурка	puŋna	chunk	чурка
puŋk		голова/зуб	puŋk	head	голова
pāl	side	сторона	pāl	side	сторона
pāul	village	посёлок	pāwəl	village	поселок
pēriɣt	speak	говорить	NONE		
pērmt	wrap	обернуть	pēst	untie	развязать
pōx	side	бок	pōx	side	бок
pūl	piece	кусочек	pul	part	часть
pūs	open	открыть	pūns	open	открыть
pūs	whole	целый	pus	whole	целый
pə	son	сын	pīɣ	son	сын
pəɣ	son	сын	pīɣ	son	сын
pəɣriɕ	boy	мальчик	NONE		
pаl	side	сторона	pāl	side	сторона
r	Russian	русский	NONE		
rat	hit	бить	rāt	hit	бить
raɣ	fall	падать	raɣat	fall	упасть
reəɣ	heat	жар	rēɣ	heat	жар
ropita	work	работать	rōpit	work	работать
rot	calm	спокойный	rot	calm	спокойный
row	permitted	разрешённый	rōw	possible	можно
row	possible	можно	rōw	possible	можно
row	is.needed	надо	rōw	possible	можно
row	allow	разрешать	rōw	possible	можно
roŋx	shout	крикнуть	rōŋx	shout	кричать
ráɣāt	fall	упасть	raɣat	fall	упасть
rōt	calm	спокойный	rot	calm	спокойный
saj	length	длина	NONE		
sajk	sober	трезвый	NONE		
sakari		сахары	saka	very	очень
sakw		Ляпин	saka	very	очень
sakw	piece	кусок	sakw	piece	кусок
sakw	break	сломать	sakw	piece	кусок
sal	deer	олень	sāli	deer	олень
sali		Олень	sāŋki	velvet.scoter	турпан
sali	many	много	NONE		
sali	deer	олень	sāli	deer	олень
salij	deer	олень	sāli	deer	олень
sali̊	deer	олень	sāli	deer	олень
sam	corner	уголок	sām	corner	угол
samim	eye	глаз	sam	eye	глаз
samliŋ	ringing	звонкий	NONE		
sampilt	notice	заметить	NONE		
sans	kneel	коленопреклониться	sāns	knee	колено
sapta	mat	циновка	saka	very	очень
sar	early	ранний	NONE		
sar		HORT	sart	smear	мазать
sar	then	потом	sart	smear	мазать
sar	early	ранний	NONE		
sari	true	истинный	sart	smear	мазать
sart	in.front.of	перед	sār	front	передний
sasɣa	relative	родственник	sasiɣ	uncle	дядя
sav	laziness	лень	saw	laziness	лень
saw	lazy	ленивый	saw	laziness	лень
saw	old	старый	NONE		
saw	old	старый	NONE		
saw	many	много	sāw	many	много
sawa	suffer	мучиться	sawal	suffer	мучиться
saŋkw	lower.back	поясница	NONE		
saŋxwat	bowstring	тетива	NONE		
saɣr	chop.down	срубить	sāɣr	chop	рубить
saɣumt	break	сломать	sakwat	break	сломать
semel	black	чёрный	sēməl	black	чёрный
seml	black	чёрный	sēməl	black	чёрный
seməl	black	чёрный	sēməl	black	чёрный
seri	deaf	глухой	sēr	dense	глухой
seri		личинки(мухи)	NONE		
set	break.free	вырваться	NONE		
setap	threads	нитки	sētap	thread	нитка
sip	smack	чмокать	sipɣ	suck	сосать
sipɣ	smack	чмокать	sipɣ	suck	сосать
sir	different	разный	sir	kind	разновидность
sir	view	вид	NONE		
sir	pole	шест	siraj	saber	сабля
siraj	sword	меч	NONE		
siram	piece	кусок	siraj	saber	сабля
sis	back	назад	sis	back	спина
sisi	same.direction	попутный	NONE		
sisi	back	спина	sisi	back	назад
sol'	truth	правда	sōl'	truth	правда
solti	soldier	солдат	NONE		
soma	straight	прямо	NONE		
sopak	boots	сапоги	sōpak	boot	сапог
sor	gold	золото	sōrn'i	gold	золото
sorn		1SG	sort	pike	щука
sorn	gold	золото	sōrn'i	gold	золото
sorn	golden	золотой	sōrn'i	gold	золото
sorumpat	die	умирать	sorumpat	die	умереть
sorup	moose	лось	sōrp	moose	лось
sos	thousand	тысяча	NONE		
sow	skin	шкура	sow	skin	кожа
sowt		набирушка	sort	pike	щука
sowər	hare	заяц	sōwər	hare	заяц
sox	everyone	всех	sōs	pour	лить
soxt	roll	свернуть	sort	pike	щука
sui	sound	звук	suj	sound	звук
sul'int	jump	скакать	sūlin't	gallop	мчаться
sulil	warm.up	нагреться	NONE		
sulint	jump	скакать	sūlin't	gallop	мчаться
sult	race	скачка	sūlin't	gallop	мчаться
sultm	spark	искра	sultum	spark	искра
sun	sledge	нарта	sun	sledge	сани
sun'	rich	богатый	NONE		
sune	sledge	сани	sun	sledge	сани
suns		Смотреть	suns	look	смотреть
suns	see	видеть	suns	look	смотреть
suns	say	сказать	suns	look	смотреть
sunt	sledge	нарта	sun	sledge	сани
sunt	hole	отверстие	NONE		
sunt		сунт	suns	look	смотреть
surum	hard	твёрдый	surum	rough	грубый
sus	observe	наблюдать	suns	look	смотреть
sus	look	смотреть	suns	look	смотреть
sām	corner	уголок	sām	corner	угол
sār		HORT	sart	smear	мазать
sāt	seven	семь	sāt	seven	семь
sāw	many	много	sāw	many	много
sāɣr	chop	рубить	sāɣr	chop	рубить
sōrn	gold	золото	sōrn'i	gold	золото
sōrup	moose	лось	sōrp	moose	лось
sōwər	hare	заяц	sōwər	hare	заяц
sər	view	вид	NONE		
sər	way	способ	siraj	saber	сабля
t		PTCL	NONE		
t		Т	NONE		
t	eat	есть	NONE		
ta		EMPH	tax	FUT	FUT
ta		NEG	tax	FUT	FUT
ta		PST[3SG]	tax	FUT	FUT
ta		PTCL1	tax	FUT	FUT
ta		PTCL2	tax	FUT	FUT
ta	here	вот	tax	FUT	FUT
ta	woman	женщина	NONE		
ta	take	зять	tax	FUT	FUT
ta	swan	лебедь	NONE		
ta	lake	озеро	NONE		
ta	there	туда	tax	FUT	FUT
ta	come	прийти	tax	FUT	FUT
ta	that	тот	tax	FUT	FUT
ta=	PTCL	PTCL	NONE		
tai	approach	подходить	tarəm	on	на
taj		3SG	tax	FUT	FUT
taj	this	это	taj	scoop	совок
taj	eat	есть	tax	FUT	FUT
taj	approach	подходить	tax	FUT	FUT
tajap	devour	слопать	tajax	later	попозже
tajt	Sosva	Сосьва	NONE		
tajt	channel	протока	NONE		
tajt		протока/Сосьва	taj	scoop	совок
takwi		EMPH	NONE		
takwəs	autumn	осень	takws	autumn	осень
tal		CAR	taml'e	such	такой
tal	sit	сесть	NONE		
tal'ex	top	вершина	tal'ax	tip	верхушка
tal'x	top	вершина	tal'ax	tip	верхушка
talkwa	low	низкий	talkwa	low	низкий
talmat	plant	посадить	NONE		
talt	load	грузить	NONE		
talt	load	загрузить	NONE		
talt	immerse	погрузить	tal	fathom	сажень
taltəŋ	Taltyng	талтынг	NONE		
tamle	such	такой	taml'e	such	такой
tan		3PL	taŋx	want	хотеть
tan		3SG	tax	FUT	FUT
tar	through	сквозь	tāra	through	сквозь
taramt	let.go	пустить	tārat	let.go	пустить
taraŋ	famous	известный	NONE		
tarm	surface	поверхность	NONE		
tarmat	let.go	отпустить	tārat	let.go	пустить
tart	let.go	пустить	tārat	let.go	пустить
tarwit	heavy	тяжело	NONE		
tarəŋ	pine	сосна	tariɣ	pine	сосна
tas	ready	готовый	tax	set.off	отправиться
tau		3SG	tax	FUT	FUT
tau		3ЫП	tax	FUT	FUT
taw	she	она	tax	FUT	FUT
tawaj	think	думать	NONE		
tawèn	now	сейчас	tawaj	let's	давай
tax		Здесь	tax	FUT	FUT
tax	go	идти	taŋx	want	хотеть
taxa	leave	уехать	tārat	let.go	пустить
