apəɣ	N		apəɣ.|apɣ.	N_even	внук	grandson		0
ar	ADJ		ar.	ADJ_odd	гладкий	smooth		0
āran	N		āran.	N_even	Аран			0
araɕ	N		araɕ.	N_even	очаг	hearth		0
arɣen	N		arɣen.	N_even	зря	in.vain		0
ariɣ	ADJ		ariɣ.	ADJ_even	лишний	extra		0
ariɣt	V		ariɣt.	V_even	остаться	stay		0
art	N		art.	N_odd	способ	way		0
art	V		art.	V_odd	способ	way		0
arɕin	N		arɕin.	N_even	аршин	arshin		0
as	N		as.	N_odd	Обь	Ob		0
as	N		as.	N_odd	дырка	hole		0
as	N		as.	N_odd	отверстие	hole		0
as	N		as.	N_odd	отец	father		0
āse	N		āse.	N_even	отец	father		0
ast	V		ast.	V_odd	закончить	finish		0
ast	V		ast.	V_odd	кончить	finish		0
at	N		at.	N_odd	NEG			0
at	N		at.	N_odd	запах	smell		0
at	N		at.	N_odd	пять	five		0
at	N		at.	N_odd	собирать	gather		0
at	V		at.	V_odd	собирать	gather		0
at'i	N		at'i.	N_even	NEG			0
āt'i	N		āt'i.	N_even	EX			0
āt'i	N		āt'i.	N_even	нет	no		0
āt'im	N		āt'im.	N_even	EX			0
atint	V		atint.	V_even	нюхать	sniff		0
atpan	N		atpan.	N_even	пятьдесят	fifty		0
atər	ADJ		atər.|atr.	ADJ_even	ясный	clear		0
awi	N		awi.	N_even	дверь	door		0
āwi	N		āwi.	N_even	дверь	door		0
axa	N		axa.	N_even	ага	aha		0
axtas	N		axtas.	N_even	камень	stone		0
axwtas	N		axwtas.	N_even	камень	stone		0
aŋk	V		aŋk.	V_odd	мать	mother		0
aŋkal	N		aŋkal.	N_even	ствол	trunk		0
aŋkwal	N		aŋkwal.	N_even	пень	stump		0
aŋkwal	N		aŋkwal.	N_even	ствол	trunk		0
aŋkwal	N		aŋkwal.	N_even	столб	pole		0
āŋkwal	N		āŋkwal.	N_even	ствол	trunk		0
āŋkwal	N		āŋkwal.	N_even	столб	pole		0
aŋkwat	V		aŋkwat.	V_even	взглянуть	glance		0
aŋxw	V		aŋxw.	V_odd	снять	take.off		0
aɕ	N		aɕ.	N_odd	отец	father		0
āɕ	N		āɕ.	N_odd	отец	father		0
āɕe	N		āɕe.	N_even	отец	father		0
aɕirma	N		aɕirma.	N_odd	холод	cold		0
e	N		e.	N_odd	э	hey		0
ē	N		ē.	N_odd	э	hey		0
eɣe	N		eɣe.	N_even	эге	hey		0
ekwa	N		ekwa.	N_even	жена	wife		0
ekwa	N		ekwa.	N_even	женщина	woman		0
ēkwa	N		ēkwa.	N_even	женщина	woman		0
el	N		el.	N_odd	далеко	far		0
ēl	N		ēl.	N_odd	вперед	forward		0
ēl	N		ēl.	N_odd	впереди	ahead		0
ela	N		ela.	N_even	вперёд	forward		0
ela	N		ela.	N_even	далеко	far		0
ēla	N		ēla.	N_even	вперед	forward		0
ēlal'	N		ēlal'.	N_even	наружу	outside		0
eli	N		eli.	N_even	далеко	far		0
eli	ADJ		eli.	ADJ_even	передний	front		0
elm	N		elm.	N_odd	EMPH			0
elmi	N		elmi.	N_even	лезвие	blade		0
elmxolas	N		elmxolas.	N_odd	человек	person		0
ēlmxolas	V		ēlmxolas.	V_odd	человек	person		0
eln	N		eln.	N_odd	впереди	ahead		0
elumxolas	N		elumxolas.	N_even	человек	person		0
ent	N		ent.	N_odd	опоясать	gird		0
ent	V		ent.	V_odd	опоясать	gird		0
ep	N		ep.	N_odd	воздух	air		0
er	N		er.	N_odd	момент	moment		0
er	N		er.	N_odd	надо	is.needed		0
er	V		er.	V_odd	надлежать	be.needed		0
er	V		er.	V_odd	надо	is.needed		0
er	V		er.	V_odd	нуждаться	need		0
ēr	V		ēr.	V_odd	надо	is.needed		0
erɣ	N		erɣ.	N_odd	песня	song		0
erɣ	V		erɣ.	V_odd	петь	sing		0
ēriɣ	N		ēriɣ.	N_even	песня	song		0
ert	N		ert.	N_odd	когда	when		0
ert	N		ert.	N_odd	момент	moment		0
ert	N		ert.	N_odd	раз	time		0
ērt	N		ērt.	N_odd	во			0
ertal	ADJ		ertal.	ADJ_even	неприятный	unpleasant		0
ērtt	N		ērtt.	N_odd	момент	moment		0
erəɣ	N		erəɣ.|erɣ.	N_even	песня	song		0
erəŋ	N		erəŋ.|erŋ.	N_even	вероятно	probably		0
esərma	N		esərma.	N_odd	стыд	shame		0
et	N		et.	N_odd	ночь	night		0
ete	N		ete.	N_even	ночь	night		0
eti	V		eti.	V_even	вечер	evening		0
eti	V		eti.	V_even	ночь	night		0
eti	V		eti.	V_even	ночью	at.night		0
eti	N		eti.	N_even	ночью	at.night		0
ēti	V		ēti.	V_even	ночь	night		0
eŋ	N		eŋ.	N_odd	подбородок	chin		0
eŋkaj	N		eŋkaj.	N_even	слуга	servant		0
i	N		i.	N_odd	ADD			0
i	N		i.	N_odd	и	and		0
inar	N		inar.	N_even	седло	saddle		0
is	N		is.	N_odd	душа	soul		0
is	V		is.	V_odd	приземлиться	land		0
is	V		is.	V_odd	согреться	warm.up		0
īs	V		īs.	V_odd	приземлиться	land		0
isnas	N		isnas.	N_even	окно	window		0
isum	ADJ		isum.	ADJ_even	горячий	hot		0
isxor	N		isxor.	N_even	тень	shadow		0
it	N		it.	N_odd	резкость	sharpness		0
iti	N		iti.	N_even	вечер	evening		0
iti	V		iti.	V_even	вечер	evening		0
īti	N		īti.	N_even	вечер	evening		0
īti	V		īti.	V_even	вечер	evening		0
iŋ	N		iŋ.	N_odd	ещё	still_yet		0
ižwer	N		ižwer.	N_even	зверь	animal		0
iɕwēr	N		iɕwēr.	N_even	зверь	animal		0
ja	N		ja.	N_odd	EMPH			0
ja	N		ja.	N_odd	PTCL			0
ja	N		ja.	N_odd	же	isn't.it		0
ja	N		ja.	N_odd	ну	well		0
ja	N		ja.	N_odd	река	river		0
jaɣ	N		jaɣ.	N_odd	отец	father		0
jaɣaɣi	N		jaɣaɣi.	N_odd	сестра	sister		0
jaɣāɣi	N		jaɣāɣi.	N_odd	сестра	sister		0
jaɣpiɣ	N		jaɣpiɣ.	N_even	брат	brother		0
jaj	N		jaj.	N_odd	идти	go		0
jakt	V		jakt.	V_odd	делить	divide		0
jakt	V		jakt.	V_odd	резать	cut		0
jal	V		jal.	V_odd	идти	go		0
jal	V		jal.	V_odd	сходить	go		0
jal	V		jal.	V_odd	ходить	walk		0
jal	V		jal.	V_odd	шагать	step		0
jala	V		jala.	V_even	ездить	ride		0
jalp	N		jalp.	N_odd	святой	holy		0
jalp	N		jalp.	N_odd	священный	sacred		0
jalpən	ADJ		jalpən.|jalpn.	ADJ_even	святой	holy		0
jalpəŋ	ADJ		jalpəŋ.|jalpŋ.	ADJ_even	святой	holy		0
jalpəŋ	ADJ		jalpəŋ.|jalpŋ.	ADJ_even	священный	sacred		0
jalt	V		jalt.	V_odd	ожить	come.to.life		0
jan	ADJ		jan.	ADJ_odd	большой	big		0
jan	N		jan.	N_odd	большой	big		0
jan	N		jan.	N_odd	река	river		0
janɣ	N		janɣ.	N_odd	большой	big		0
janiɣ	ADJ		janiɣ.	ADJ_even	Большой			0
janiɣ	ADJ		janiɣ.	ADJ_even	большой	big		0
janiɣ	N		janiɣ.	N_even	большой	big		0
janiɣ	V		janiɣ.	V_even	большой	big		0
janit	N		janit.	N_even	величина	size		0
janəɣ	ADJ		janəɣ.|janɣ.	ADJ_even	большой	big		0
janəɣ	V		janəɣ.|janɣ.	V_even	большой	big		0
jarm	N		jarm.	N_odd	беда	trouble		0
jarmak	N		jarmak.	N_even	шёлк	silk		0
jart	V		jart.	V_odd	удерживать	hold		0
jarum	N		jarum.	N_even	беда	trouble		0
jās	N		jās.	N_odd	тропа	path		0
jassa	N		jassa.	N_even	верно	correct		0
jat	N		jat.	N_odd	середина	middle		0
jaŋk	ADJ		jaŋk.	ADJ_odd	белый	white		0
jaŋk	N		jaŋk.	N_odd	белый	white		0
jaŋk	N		jaŋk.	N_odd	белый/лёд			0
jāŋk	N		jāŋk.	N_odd	лёд	ice		0
jekwar	N		jekwar.	N_even	корень	root		0
jemt	V		jemt.	V_odd	случаться	happen		0
jemt	V		jemt.	V_odd	стать	become		0
jēmt	V		jēmt.	V_odd	стать	become		0
ji	V		ji.	V_odd	войти	enter		0
ji	V		ji.	V_odd	идти	go		0
ji	V		ji.	V_odd	прийти	come		0
jī	V		jī.	V_odd	идти	go		0
jik	N		jik.	N_odd	валежник	windfall		0
jikw	V		jikw.	V_odd	танцевать	dance		0
jil'pi	ADJ		jil'pi.	ADJ_even	новый	new		0
jin	V		jin.	V_odd	кроить	cut		0
jipiɣ	N		jipiɣ.	N_even	филин	eagle.owl		0
jipəɣ	N		jipəɣ.|jipɣ.	N_even	филин	eagle.owl		0
jir	N		jir.	N_odd	жертва	victim		0
jis	ADJ		jis.	ADJ_odd	древний	ancient		0
jis	N		jis.	N_odd	древний	ancient		0
jiti	N		jiti.	N_even	ночь	night		0
jiw	N		jiw.	N_odd	Дерево			0
jiw	N		jiw.	N_odd	дерево	tree		0
jol	N		jol.	N_odd	вниз	down		0
jol	N		jol.	N_odd	внизу	below		0
jol	N		jol.	N_odd	сидение	seat		0
jola	N		jola.	N_even	вниз	down		0
joli	ADJ		joli.	ADJ_even	нижний	lower		0
joln	N		joln.	N_odd	внизу	below		0
jom	V		jom.	V_odd	идти	go		0
jōm	V		jōm.	V_odd	идти	go		0
jōm	V		jōm.	V_odd	шагать	step		0
jomas	ADJ		jomas.	ADJ_even	Хороший			0
jomas	ADJ		jomas.	ADJ_even	хороший	good		0
jomas	N		jomas.	N_even	хорошо	well		0
jomaɕ	N		jomaɕ.	N_even	хорошо	well		0
jomaɕakwe	N		jomaɕakwe.	N_even	хорошенько	thoroughly		0
jomɕakw	N		jomɕakw.	N_even	хорошенько	thoroughly		0
jonɣ	V		jonɣ.	V_odd	играть	play		0
jōnɣ	V		jōnɣ.	V_odd	играть	play		0
jōnɣəŋt	V		jōnɣəŋt.|jōnɣŋt.	V_even	наигрывать	play		0
jor	V		jor.	V_odd	медленность	slowness		0
jor	N		jor.	N_odd	сила	strength		0
jorɣ	V		jorɣ.	V_odd	строгать	plane		0
jorn	N		jorn.	N_odd	ненец	Nenets		0
jos	N		jos.	N_odd	лыжа	ski		0
jos	N		jos.	N_odd	сокол	falcon		0
jos	V		jos.	V_odd	мокнуть	get.wet		0
josa	N		josa.	N_even	лыжи	skis		0
jot	N		jot.	N_odd	COM			0
jotəl	N		jotəl.|jotl.	N_even	потом	then		0
jowt	N		jowt.	N_odd	лук	bow		0
jowt	N		jowt.	N_odd	стрела	arrow		0
jowt	V		jowt.	V_odd	покупать	buy		0
jōwt	V		jōwt.	V_odd	лук	bow		0
jox	V		jox.	V_odd	вращаться	rotate		0
joxt	V		joxt.	V_odd	идти	go		0
joxt	V		joxt.	V_odd	прийти	come		0
joxt	V		joxt.	V_odd	ходить	walk		0
joxte	V		joxte.	V_even	прийти	come		0
joŋx	V		joŋx.	V_odd	вращаться	rotate		0
joŋx	V		joŋx.	V_odd	кружиться	spin		0
jōŋx	V		jōŋx.	V_odd	вертеться	spin		0
jóxt	V		jóxt.	V_odd	прийти	come		0
jóŋx	V		jóŋx.	V_odd	кружиться	spin		0
ju	N		ju.	N_odd	зад	back		0
ju	V		ju.	V_odd	идти	go		0
jui	N		jui.	N_even	внутрь	inside		0
jui	N		jui.	N_even	зад	back		0
jui	N		jui.	N_even	назад	back		0
jui	N		jui.	N_even	сзади	behind		0
juj	N		juj.	N_odd	зад	back		0
juji	N		juji.	N_even	зад	back		0
juji	ADJ		juji.	ADJ_even	задний	back		0
jun	N		jun.	N_odd	дома	at.home		0
jun	V		jun.	V_odd	дома	at.home		0
junt	V		junt.	V_odd	шить	sew		0
junt	N		junt.	N_odd	шить	sew		0
junəɣt	V		junəɣt.|junɣt.	V_even	ударить	hit		0
jupk	N		jupk.	N_odd	юбка	skirt		0
jurt	N		jurt.	N_odd	друг	friend		0
jurɕ	V		jurɕ.	V_odd	подружить	befriend		0
jurɕxat	V		jurɕxat.	V_even	присоединиться	join		0
juw	N		juw.	N_odd	3SG			0
juw	N		juw.	N_odd	Внутрь			0
juw	N		juw.	N_odd	внутрь	inside		0
juw	N		juw.	N_odd	мука	flour		0
juw	N		juw.	N_odd	назад	back		0
juw	N		juw.	N_odd	сторону			0
juw	ADJ		juw.	ADJ_odd	домой	home		0
juw	V		juw.	V_odd	идти	go		0
juwlè	N		juwlè.	N_odd	назад	back		0
kaj	V		kaj.	V_odd	баловаться	play.around		0
kaj	N		kaj.	N_odd	эй	hey		0
kakər	N		kakər.|kakr.	N_even	торс	torso		0
kalasi	N		kalasi.	N_odd	калачи	pretzels		0
kaltaɕ	N		kaltaɕ.	N_even	Калтащ			0
kal'	N		kal'.	N_odd	самка	female		0
kan	V		kan.	V_odd	зло	evil		0
kan	N		kan.	N_odd	место	place		0
kan	N		kan.	N_odd	площадь	square		0
kant	N		kant.	N_odd	зло	evil		0
kant	V		kant.	V_odd	зло	evil		0
kant	V		kant.	V_odd	злоба	malice		0
kan'ɕ	V		kan'ɕ.	V_odd	сохнуть	dry		0
kapaj	ADJ		kapaj.	ADJ_even	великий	great		0
kapjan	N		kapjan.	N_even	капьян	kapyan		0
kapərt	V		kapərt.|kaprt.	V_even	возиться	fuss		0
karek	N		karek.	N_even	грех	sin		0
kars	ADJ		kars.	ADJ_odd	высокий	tall		0
kars	N		kars.	N_odd	высокий	tall		0
kārt	V		kārt.	V_odd	сосредоточить	concentrate		0
karta	N		karta.	N_even	ограда	fence		0
kas	N		kas.	N_odd	радость	joy		0
kas	N		kas.	N_odd	соревнование	competition		0
kas	V		kas.	V_odd	состязаться	compete		0
kasaj	N		kasaj.	N_even	нож	knife		0
kasal	V		kasal.	V_even	заметить	notice		0
kasal	V		kasal.	V_even	замечать	notice		0
kasew	N		kasew.	N_even	чебак			0
kastak	N		kastak.	N_even	стол	table		0
kastəl	N		kastəl.|kastl.	N_even	ради	for		0
kasum	N		kasum.	N_even	Казым			0
kasər	V		kasər.|kasr.	V_even	карты	cards		0
kasəŋ	ADJ		kasəŋ.|kasŋ.	ADJ_even	каждый	every		0
kat	N		kat.	N_odd	рука	hand		0
kat	N		kat.	N_odd	руки	hands		0
kāt	N		kāt.	N_odd	рука	hand		0
kati	N		kati.	N_even	кошка	cat		0
ke	N		ke.	N_odd	3SG			0
ke	N		ke.	N_odd	COND			0
ke	N		ke.	N_odd	если	if		0
kel	V		kel.	V_odd	красить	paint		0
keliɣ	N		keliɣ.	N_even	болото	swamp		0
kelp	N		kelp.	N_odd	кровь	blood		0
kēləɣ	N		kēləɣ.|kēlɣ.	N_even	болото	swamp		0
kem	N		kem.	N_odd	APPR			0
kem	N		kem.	N_odd	количество	quantity		0
kem	N		kem.	N_odd	манера	manner		0
kem	N		kem.	N_odd	энергия/APPR			0
kēm	N		kēm.	N_odd	APPR			0
kent	N		kent.	N_odd	шапка	hat		0
ken'ɕaml	V		ken'ɕaml.	V_even	пробуждаться	awaken		0
ker	N		ker.	N_odd	железо	iron		0
ker	V		ker.	V_odd	запрягать	harness		0
ker	V		ker.	V_odd	запрячь	harness		0
kēr	N		kēr.	N_odd	железо	iron		0
keras	N		keras.	N_even	скала	rock		0
ket	V		ket.	V_odd	послать	send		0
kēt	V		kēt.	V_odd	послать	send		0
keŋən	N		keŋən.|keŋn.	N_even	пуговица	button		0
kins	V		kins.	V_odd	искать	search		0
kins	V		kins.	V_odd	отыскивать	search		0
kirtəx	N		kirtəx.|kirtx.	N_even	Киртых			0
kis	V		kis.	V_odd	искать	search		0
kis	V		kis.	V_odd	свистеть	whistle		0
kis	N		kis.	N_odd	обруч	hoop		0
kisɣ	N		kisɣ.	N_odd	свистеть	whistle		0
kislakw	N		kislakw.	N_even	кругом	around		0
kismaj	V		kismaj.	V_even	рыть	dig		0
kit	N		kit.	N_odd	два	two		0
kit	N		kit.	N_odd	две	two		0
kit	V		kit.	V_odd	спросить	ask		0
kitɣ	V		kitɣ.	V_odd	два	two		0
kitiɣl	V		kitiɣl.	V_even	спрашивать	ask		0
kitt	N		kitt.	N_odd	два	two		0
kitxujplow	V		kitxujplow.	V_odd	двенадцать	twelve		0
kitxujplow	N		kitxujplow.	N_odd	двенадцать	twelve		0
kitəɣ	V		kitəɣ.|kitɣ.	V_even	два	two		0
kitəɣl	V		kitəɣl.|kitɣl.	V_even	спрашивать	ask		0
kitəntiɣ	N		kitəntiɣ.	N_odd	вторично	secondary		0
kiw	N		kiw.	N_odd	камень	stone		0
kiwer	N		kiwer.	N_even	нутро	insides		0
kiwt	V		kiwt.	V_odd	точить	sharpen		0
kiwər	N		kiwər.|kiwr.	N_even	внутренность	inside		0
kojup	N		kojup.	N_even	бубен	tambourine		0
kol	N		kol.	N_odd	дом	home		0
kolas	N		kolas.	N_even	мука	flour		0
kolkan	N		kolkan.	N_even	пол	floor		0
kon	N		kon.	N_odd	наружу	outside		0
kon	N		kon.	N_odd	снаружи	outside		0
kona	N		kona.	N_even	наружу	outside		0
kona	N		kona.	N_even	снаружи	outside		0
koni	ADJ		koni.	ADJ_even	наружний	outer		0
kons	N		kons.	N_odd	коготь	claw		0
kons	V		kons.	V_odd	царапать	scratch		0
kos	N		kos.	N_odd	CONC			0
kos	N		kos.	N_odd	вместе	together		0
kos	N		kos.	N_odd	коготь	claw		0
kos	N		kos.	N_odd	хоть	at.least		0
kot	N		kot.	N_odd	кисы	deer.skin.shoes		0
kotil'	N		kotil'.	N_even	середина	middle		0
kotli	N		kotli.	N_even	середина	middle		0
kotərt	V		kotərt.|kotrt.	V_even	жечь	burn		0
koɕaj	N		koɕaj.	N_even	хозяин	host		0
koɕaj	V		koɕaj.	V_even	хозяин	host		0
kukkuk	N		kukkuk.	N_even	кукушка	cuckoo		0
kul'	N		kul'.	N_odd	дьявол	devil		0
kun'ar	N		kun'ar.	N_even	сирота	orphan		0
kupn	ADJ		kupn.	ADJ_odd	лёгкий	light		0
kupnit	ADJ		kupnit.	ADJ_even	лёгкий	light		0
kur	N		kur.	N_odd	печка	stove		0
kur	N		kur.	N_odd	печь	oven		0
kuraɕ	N		kuraɕ.	N_even	веник	broom		0
kurɣ	V		kurɣ.	V_odd	греметь	thunder		0
kus	V		kus.	V_odd	хотеть	want		0
kusnitsa	N		kusnitsa.	N_odd	кузница	smithy		0
kut'uw	N		kut'uw.	N_even	собака	dog		0
kut'uw	N		kut'uw.	N_even	хозяин	host		0
kwal	V		kwal.	V_odd	вставать	get.up		0
kwal	V		kwal.	V_odd	встать	stand		0
kwal	V		kwal.	V_odd	выйти	go.out		0
kwāl	V		kwāl.	V_odd	встать	stand		0
kwalɣ	V		kwalɣ.	V_odd	сказать	say		0
kwaliɣ	N		kwaliɣ.	N_even	верёвка	rope		0
kwaləɣ	N		kwaləɣ.|kwalɣ.	N_even	верёвка	rope		0
kxar	N		kxar.	N_odd	самец	male		0
kys	V		kys.	V_even	хотеть	want		0
l	V		l.	V_even	стрелять	shoot		0
laɣl	N		laɣl.	N_odd	ноги	legs		0
laɣəl	N		laɣəl.|laɣl.	N_even	ноги	legs		0
lāɣəl	N		lāɣəl.|lāɣl.	N_even	нога	leg		0
laj	V		laj.	V_odd	бросить	throw		0
laj	V		laj.	V_odd	стрелять	shoot		0
lakkwa	N		lakkwa.	N_even	врозь	apart		0
lakw	V		lakw.	V_odd	двигать	move		0
lakw	N		lakw.	N_odd	обод	rim		0
lap	V		lap.	V_odd	взлететь	take.off		0
lap	V		lap.	V_odd	закрыть	close		0
lapl	V		lapl.	V_odd	обмануть	deceive		0
laps	V		laps.	V_odd	взлететь	take.off		0
lapsa	V		lapsa.	V_even	подниматься	rise		0
lar	V		lar.	V_odd	крутиться	turn		0
laraɕ	N		laraɕ.	N_even	ларец			0
lat	N		lat.	N_odd	манера	manner		0
latəŋ	N		latəŋ.|latŋ.	N_even	слово	word		0
law	V		law.	V_odd	Говорить			0
law	V		law.	V_odd	верёвка	rope		0
law	V		law.	V_odd	говорить	speak		0
law	V		law.	V_odd	сказать	say		0
law	N		law.	N_odd	ненависть	hatred		0
lāw	V		lāw.	V_odd	сказать	say		0
lawlt	V		lawlt.	V_odd	говорить	speak		0
laws	V		laws.	V_odd	говорить	speak		0
laws	N		laws.	N_odd	обещание	promise		0
lāɕ	N		lāɕ.	N_odd	медленно	slowly		0
laɕal	ADJ		laɕal.	ADJ_even	медленный	slow		0
lāɕal	N		lāɕal.	N_even	медленно	slowly		0
laɕiɣl	V		laɕiɣl.	V_even	выслеживать	track.down		0
lekar	N		lekar.	N_even	лекарь	healer		0
lep	V		lep.	V_odd	покрыть	cover		0
lep	N		lep.	N_odd	покрыть	cover		0
lew	V		lew.	V_odd	вытащить	pull.out		0
lēw	N		lēw.	N_odd	лев	lion		0
lewat	V		lewat.	V_even	вынуть	take.out		0
leŋn	N		leŋn.	N_odd	белка	squirrel		0
leŋxn	N		leŋxn.	N_odd	белка	squirrel		0
leŋxən	N		leŋxən.|leŋxn.	N_even	белка	squirrel		0
leŋən	N		leŋən.|leŋn.	N_even	белка	squirrel		0
li	V		li.	V_odd	бросать	throw		0
li	V		li.	V_odd	бросить	throw		0
lil	N		lil.	N_odd	дыхание	breath		0
lil	V		lil.	V_odd	дыхание	breath		0
lili	N		lili.	N_even	дыхание	breath		0
lili	N		lili.	N_even	жизнь	life		0
lolta	N		lolta.	N_even	заплата			0
lomɣ	V		lomɣ.	V_odd	ворчать	grumble		0
lomij	V		lomij.	V_even	ползти	crawl		0
lomt	N		lomt.	N_odd	кусок	piece		0
lōnxit	V		lōnxit.	V_even	бить	hit		0
lopi	N		lopi.	N_even	коряга	snag		0
lops	N		lops.	N_odd	страница	page		0
lopəl	N		lopəl.|lopl.	N_even	на	on		0
los	N		los.	N_odd	искра	spark		0
lot	N		lot.	N_odd	ценность	value		0
low	N		low.	N_odd	десять	ten		0
lowaɕ	N		lowaɕ.	N_even	скамья	bench		0
lowin't	V		lowin't.	V_even	читать	read		0
lowt	V		lowt.	V_odd	мыть	wash		0
lox	N		lox.	N_odd	бухта	bay		0
lox	V		lox.	V_odd	стучать	knock		0
loŋ	V		loŋ.	V_odd	кричать	shout		0
loŋi	N		loŋi.	N_even	собака	dog		0
loŋx	N		loŋx.	N_odd	дорога	road		0
lōŋx	N		lōŋx.	N_odd	дорога	road		0
loŋxal'ɕap	N		loŋxal'ɕap.	N_odd	колокольчик	bell		0
lōŋxan'ɕap	N		lōŋxan'ɕap.	N_odd	колокольчик	bell		0
loŋxit	V		loŋxit.	V_even	заболевать	fall.ill		0
lōŋxit	V		lōŋxit.	V_even	бить	hit		0
loɕ	N		loɕ.	N_odd	перепел	quail		0
lū	N		lū.	N_odd	кость	bone		0
lui	N		lui.	N_even	север	north		0
lujɣ	V		lujɣ.	V_odd	щебетать	chirp		0
luji	N		luji.	N_even	север	north		0
luli	N		luli.	N_even	гагара	loon		0
luli	N		luli.	N_even	гагарка	loon		0
lum	N		lum.	N_odd	жар	heat		0
lunt	N		lunt.	N_odd	гусь	goose		0
lupta	N		lupta.	N_even	лист	leaf		0
luw	N		luw.	N_odd	кость	bone		0
luw	N		luw.	N_odd	лошадь	horse		0
lyw	N		lyw.	N_even	лошадь	horse		0
ləɣ	N		ləɣ.	N_odd	DISC			0
ləɣt	N		ləɣt.	N_odd	DISC			0
l'aɣ	V		l'aɣ.	V_odd	говорить	speak		0
l'aɣal	V		l'aɣal.	V_even	сказать	say		0
l'al't	N		l'al't.	N_odd	навстречу	toward		0
l'am	N		l'am.	N_odd	черёмуха	bird.cherry		0
l'ap	N		l'ap.	N_odd	близко	close		0
l'apa	N		l'apa.	N_even	близко	close		0
l'awt	V		l'awt.	V_odd	ругаться	quarrel		0
l'ēw	N		l'ēw.	N_odd	лев	lion		0
l'eŋk	N		l'eŋk.	N_odd	клин	wedge		0
l'omwoj	N		l'omwoj.	N_even	комар	mosquito		0
l'ou	N		l'ou.	N_even	лев	lion		0
l'ox	N		l'ox.	N_odd	дорога	road		0
l'oŋx	N		l'oŋx.	N_odd	дорога	road		0
l'ōŋx	V		l'ōŋx.	V_odd	путь	path		0
l'ūl	V		l'ūl.	V_odd	встать	stand		0
l'ūl	V		l'ūl.	V_odd	стоять	stand		0
l'ul	V		l'ul.	V_odd	стоять	stand		0
l'ul'	N		l'ul'.	N_odd	плохо	bad		0
l'ul'	N		l'ul'.	N_odd	стоять	stand		0
